train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
ambariderby-cross-train.csv,ambariderby-cross-test.csv,multilayer_perceptron,472,4,3,21,4.8,57.14285714,4.259634888,16,71.56937074
ambariderby-cross-train.csv,ambariderby-cross-test.csv,logistic_regression,432,4,3,61,12.8,57.14285714,12.37322515,6.153846154,69.17534027
ambarichromium-cross-train.csv,ambarichromium-cross-test.csv,naive_bayes,466,2,5,27,6.4,28.57142857,5.476673428,6.896551724,43.87947269
ambariderby-cross-train.csv,ambariderby-cross-test.csv,naive_bayes,474,1,6,19,5,14.28571429,3.853955375,5,24.8753608
ambariwicket-cross-train.csv,ambariwicket-cross-test.csv,naive_bayes,465,1,6,28,6.8,14.28571429,5.679513185,3.448275862,24.81323372
ambarichromium-cross-train.csv,ambarichromium-cross-test.csv,logistic_regression,1,7,0,492,98.4,100,99.79716024,1.402805611,0.4048583
ambaricamel-cross-train.csv,ambaricamel-cross-test.csv,naive_bayes,460,0,7,33,8,0,6.693711968,0,0
ambaricamel-cross-train.csv,ambaricamel-cross-test.csv,logistic_regression,468,0,7,25,6.4,0,5.070993915,0,0
ambaricamel-cross-train.csv,ambaricamel-cross-test.csv,random_forest,493,0,7,0,1.4,0,0,0,0
ambaricamel-cross-train.csv,ambaricamel-cross-test.csv,ib_k,491,0,7,2,1.8,0,0.405679513,0,0
ambaricamel-cross-train.csv,ambaricamel-cross-test.csv,multilayer_perceptron,489,0,7,4,2.2,0,0.811359026,0,0
ambarichromium-cross-train.csv,ambarichromium-cross-test.csv,random_forest,493,0,7,0,1.4,0,0,0,0
ambarichromium-cross-train.csv,ambarichromium-cross-test.csv,ib_k,493,0,7,0,1.4,0,0,0,0
ambarichromium-cross-train.csv,ambarichromium-cross-test.csv,multilayer_perceptron,492,0,7,1,1.6,0,0.202839757,0,0
ambariderby-cross-train.csv,ambariderby-cross-test.csv,random_forest,488,0,7,5,2.4,0,1.014198783,0,0
ambariderby-cross-train.csv,ambariderby-cross-test.csv,ib_k,478,0,7,15,4.4,0,3.042596349,0,0
ambariwicket-cross-train.csv,ambariwicket-cross-test.csv,logistic_regression,485,0,7,8,3,0,1.622718053,0,0
ambariwicket-cross-train.csv,ambariwicket-cross-test.csv,random_forest,493,0,7,0,1.4,0,0,0,0
ambariwicket-cross-train.csv,ambariwicket-cross-test.csv,ib_k,493,0,7,0,1.4,0,0,0,0
ambariwicket-cross-train.csv,ambariwicket-cross-test.csv,multilayer_perceptron,487,0,7,6,2.6,0,1.21703854,0,0
,,,,,,,,,,,
camelderby-cross-train.csv,camelderby-cross-test.csv,logistic_regression,433,5,13,49,12.4,27.77777778,10.1659751,9.259259259,42.43433947
camelambari-cross-train.csv,camelambari-cross-test.csv,naive_bayes,377,5,13,105,23.6,27.77777778,21.78423237,4.545454545,40.99608525
camelderby-cross-train.csv,camelderby-cross-test.csv,multilayer_perceptron,480,4,14,2,3.2,22.22222222,0.414937759,66.66666667,36.33610901
camelwicket-cross-train.csv,camelwicket-cross-test.csv,naive_bayes,419,4,14,63,15.4,22.22222222,13.07053942,5.970149254,35.39598733
camelambari-cross-train.csv,camelambari-cross-test.csv,logistic_regression,392,4,14,90,20.8,22.22222222,18.67219917,4.255319149,34.90650045
camelderby-cross-train.csv,camelderby-cross-test.csv,naive_bayes,454,2,16,28,8.8,11.11111111,5.809128631,6.666666667,19.87740806
camelchromium-cross-train.csv,camelchromium-cross-test.csv,naive_bayes,427,2,16,55,14.2,11.11111111,11.41078838,3.50877193,19.74566474
camelambari-cross-train.csv,camelambari-cross-test.csv,ib_k,471,1,17,11,5.6,5.555555556,2.282157676,8.333333333,10.51339286
camelderby-cross-train.csv,camelderby-cross-test.csv,ib_k,470,1,17,12,5.8,5.555555556,2.489626556,7.692307692,10.51218967
camelambari-cross-train.csv,camelambari-cross-test.csv,multilayer_perceptron,461,1,17,21,7.6,5.555555556,4.356846473,4.545454545,10.50113895
