train,test,learner,tn,tp,fn,fp,err,pd,pf,prec,g-measure
derby-farsec-train.csv,ambariderby-farsec-test.csv,random_forest,472,4,3,21,4.8,57.14285714,4.259634888,16,71.56937074
camel-farsec-train.csv,ambaricamel-farsec-test.csv,multilayer_perceptron,461,4,3,32,7,57.14285714,6.490872211,11.11111111,70.9367186
derby-farsec-train.csv,ambariderby-farsec-test.csv,naive_bayes,449,4,3,44,9.4,57.14285714,8.92494929,8.333333333,70.22482893
wicket-farsec-train.csv,ambariwicket-farsec-test.csv,logistic_regression,435,4,3,58,12.2,57.14285714,11.76470588,6.451612903,69.36416185
chromium-farsec-train.csv,ambarichromium-farsec-test.csv,logistic_regression,428,4,3,65,13.6,57.14285714,13.18458418,5.797101449,68.92109501
chromium-farsec-train.csv,ambarichromium-farsec-test.csv,naive_bayes,407,4,3,86,17.8,57.14285714,17.44421907,4.444444444,67.53785522
camel-farsec-train.csv,ambaricamel-farsec-test.csv,naive_bayes,363,4,3,130,26.6,57.14285714,26.36916836,2.985074627,64.34744073
derby-farsec-train.csv,ambariderby-farsec-test.csv,multilayer_perceptron,463,3,4,30,6.8,42.85714286,6.085192698,9.090909091,58.8559322
wicket-farsec-train.csv,ambariwicket-farsec-test.csv,naive_bayes,427,3,4,66,14,42.85714286,13.38742394,4.347826087,57.34109221
derby-farsec-train.csv,ambariderby-farsec-test.csv,logistic_regression,417,3,4,76,16,42.85714286,15.4158215,3.797468354,56.88949523
chromium-farsec-train.csv,ambarichromium-farsec-test.csv,multilayer_perceptron,462,2,5,31,7.2,28.57142857,6.288032454,6.060606061,43.79146919
camel-farsec-train.csv,ambaricamel-farsec-test.csv,logistic_regression,409,0,7,84,18.2,0,17.03853955,0,0
camel-farsec-train.csv,ambaricamel-farsec-test.csv,random_forest,488,0,7,5,2.4,0,1.014198783,0,0
camel-farsec-train.csv,ambaricamel-farsec-test.csv,ib_k,478,0,7,15,4.4,0,3.042596349,0,0
chromium-farsec-train.csv,ambarichromium-farsec-test.csv,random_forest,492,0,7,1,1.6,0,0.202839757,0,0
chromium-farsec-train.csv,ambarichromium-farsec-test.csv,ib_k,483,0,7,10,3.4,0,2.028397566,0,0
derby-farsec-train.csv,ambariderby-farsec-test.csv,ib_k,477,0,7,16,4.6,0,3.245436105,0,0
wicket-farsec-train.csv,ambariwicket-farsec-test.csv,random_forest,493,0,7,0,1.4,0,0,0,0
wicket-farsec-train.csv,ambariwicket-farsec-test.csv,ib_k,493,0,7,0,1.4,0,0,0,0
wicket-farsec-train.csv,ambariwicket-farsec-test.csv,multilayer_perceptron,491,0,7,2,1.8,0,0.405679513,0,0
,,,,,,,,,,,
derby-farsec-train.csv,camelderby-farsec-test.csv,multilayer_perceptron,430,7,11,52,12.6,38.88888889,10.78838174,11.86440678,54.16591686
chromium-farsec-train.csv,camelchromium-farsec-test.csv,logistic_regression,417,7,11,65,15.2,38.88888889,13.48547718,9.722222222,53.65808824
derby-farsec-train.csv,camelderby-farsec-test.csv,naive_bayes,388,7,11,94,21,38.88888889,19.50207469,6.930693069,52.44255648
ambari-farsec-train.csv,camelambari-farsec-test.csv,naive_bayes,300,8,10,182,38.4,44.44444444,37.7593361,4.210526316,51.85825411
chromium-farsec-train.csv,camelchromium-farsec-test.csv,naive_bayes,343,7,11,139,30,38.88888889,28.83817427,4.794520548,50.29325513
wicket-farsec-train.csv,camelwicket-farsec-test.csv,logistic_regression,386,5,13,96,21.8,27.77777778,19.91701245,4.95049505,41.24812994
wicket-farsec-train.csv,camelwicket-farsec-test.csv,naive_bayes,348,5,13,134,29.4,27.77777778,27.80082988,3.597122302,40.11989855
